timestamp,path,result
2024-01-08 10:53:46,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:54:00,"[1, 2]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '12'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:54:13,"[1, 4]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '14'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:54:26,"[1, 5]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '15'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:54:40,[2],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '2'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:54:52,"[2, 1]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '21'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:55:06,"[2, 3]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '23'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:55:17,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:55:29,"[1, 2]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '12'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:55:46,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
